"","linenumber","word","sentiment"
"68941",16984,"explanation",NA
"68942",16985,"employed",NA
"68943",16985,"stand",NA
"68944",16985,"connection",NA
"68945",16986,"phenomena",NA
"68946",16986,"laws",NA
"68947",16986,"experience",NA
"68948",16986,"transcendental","positive"
"68949",16987,"hypothesis","anticipation"
"68950",16987,"hypothesis","surprise"
"68951",16987,"mere",NA
"68952",16987,"idea",NA
"68953",16987,"reason","positive"
"68954",16987,"employed",NA
"68955",16987,"explain","positive"
"68956",16987,"explain","trust"
"68957",16988,"phenomena",NA
"68958",16988,"nature",NA
"68959",16988,"insight",NA
"68960",16989,"phenomenon",NA
"68961",16989,"explain","positive"
"68962",16989,"explain","trust"
"68963",16990,"sufficiently",NA
"68964",16990,"understand",NA
"68965",16990,"empirical",NA
"68966",16990,"principles",NA
"68967",16991,"understand",NA
"68968",16991,"principles",NA
"68969",16991,"hypothesis","anticipation"
"68970",16991,"hypothesis","surprise"
"68971",16992,"conduce",NA
"68972",16992,"satisfaction",NA
"68973",16992,"reason","positive"
"68974",16992,"assist","positive"
"68975",16992,"assist","trust"
"68976",16993,"understanding","positive"
"68977",16993,"understanding","trust"
"68978",16993,"application",NA
"68979",16993,"objects",NA
"68980",16993,"conformity","trust"
"68981",16994,"aims",NA
"68982",16994,"sphere",NA
"68983",16994,"nature",NA
"68984",16994,"explained",NA
"68985",16994,"natural",NA
"68986",16995,"grounds",NA
"68987",16995,"natural",NA
"68988",16995,"laws",NA
"68989",16995,"wildest",NA
"68990",16995,"hypotheses",NA
"68991",16996,"physical",NA
"68992",16996,"admissible","positive"
"68993",16996,"admissible","trust"
"68994",16996,"hyperphysical",NA
"68995",16997,"hypothesis","anticipation"
"68996",16997,"hypothesis","surprise"
"68997",16997,"divine",NA
"68998",16997,"author","positive"
"68999",16997,"author","trust"
"69000",16997,"hypothesis","anticipation"
"69001",16997,"hypothesis","surprise"
"69002",16998,"introduce",NA
"69003",16998,"principle",NA
"69004",16998,"ignava",NA
"69005",16998,"ratio",NA
"69006",16998,"requires",NA
"69007",16999,"search",NA
"69008",16999,"discovered",NA
"69009",17000,"experience",NA
"69010",17000,"rest","positive"
"69011",17000,"satisfied","joy"
"69012",17000,"satisfied","positive"
"69013",17000,"mere",NA
"69014",17000,"idea",NA
"69015",17001,"absolute","positive"
"69016",17001,"totality",NA
"69017",17001,"grounds",NA
"69018",17001,"explanation",NA
"69019",17001,"series","trust"
"69020",17002,"hindrance","negative"
"69021",17002,"understanding","positive"
"69022",17002,"understanding","trust"
"69023",17003,"phenomena",NA
"69024",17003,"phenomena",NA
"69025",17004,"completeness","positive"
"69026",17004,"synthesis",NA
"69027",17005,"series","trust"
"69028",17005,"conditions",NA
"69029",17007,"transcendental","positive"
"69030",17007,"hypotheses",NA
"69031",17007,"inadmissible","anger"
"69032",17007,"inadmissible","disgust"
"69033",17007,"inadmissible","negative"
"69034",17008,"liberty","anticipation"
"69035",17008,"liberty","joy"
"69036",17008,"liberty","positive"
"69037",17008,"liberty","surprise"
"69038",17008,"liberty","trust"
"69039",17008,"employing",NA
"69040",17008,"absence","fear"
"69041",17008,"absence","negative"
"69042",17008,"absence","sadness"
"69043",17008,"physical",NA
"69044",17008,"hyperphysical",NA
"69045",17009,"grounds",NA
"69046",17009,"explanation",NA
"69047",17009,"reasons",NA
"69048",17010,"hypothesis","anticipation"
"69049",17010,"hypothesis","surprise"
"69050",17010,"advance","anticipation"
"69051",17010,"advance","fear"
"69052",17010,"advance","joy"
"69053",17010,"advance","positive"
"69054",17010,"advance","surprise"
"69055",17010,"reason","positive"
"69056",17010,"stop",NA
"69057",17010,"progress","anticipation"
"69058",17010,"progress","joy"
"69059",17010,"progress","positive"
"69060",17011,"licence",NA
"69061",17011,"render","positive"
"69062",17011,"fruitless","negative"
"69063",17011,"fruitless","sadness"
"69064",17011,"exertions",NA
"69065",17012,"proper","positive"
"69066",17012,"sphere",NA
"69067",17012,"experience",NA
"69068",17013,"explanation",NA
"69069",17013,"natural",NA
"69070",17013,"phenomena",NA
"69071",17013,"difficult","fear"
"69072",17014,"constantly","trust"
"69073",17014,"hand",NA
"69074",17014,"transcendental","positive"
"69075",17014,"ground","trust"
"69076",17014,"explanation",NA
"69077",17014,"lifts",NA
"69078",17015,"necessity","sadness"
"69079",17015,"investigating",NA
"69080",17015,"nature",NA
"69081",17015,"inquiries",NA
"69082",17016,"brought",NA
"69083",17016,"close",NA
"69084",17016,"obtained",NA
"69085",17016,"requisite",NA
"69086",17017,"knowledge","positive"
"69087",17017,"abut",NA
"69088",17017,"principle",NA
"69089",17018,"incomprehensible","negative"
"69090",17018,"track","anticipation"
"69091",17019,"conception",NA
"69092",17019,"absolutely",NA
"69093",17019,"primal",NA
"69094",17021,"requisite",NA
"69095",17021,"admissibility",NA
"69096",17021,"hypothesis","anticipation"
"69097",17021,"hypothesis","surprise"
"69098",17022,"sufficiency","positive"
"69099",17022,"determine",NA
"69100",17022,"priori",NA
"69101",17022,"consequences",NA
"69102",17023,"experience",NA
"69103",17023,"supposed",NA
"69104",17023,"follow",NA
"69105",17024,"hypothesis","anticipation"
"69106",17024,"hypothesis","surprise"
"69107",17024,"require",NA
"69108",17024,"employ","trust"
"69109",17024,"auxiliary",NA
"69110",17024,"hypotheses",NA
"69111",17025,"suspicion","fear"
"69112",17025,"suspicion","negative"
"69113",17025,"naturally",NA
"69114",17025,"arises",NA
"69115",17025,"mere",NA
"69116",17025,"fictions",NA
"69117",17026,"necessity","sadness"
"69118",17026,"requires",NA
"69119",17026,"justification","positive"
"69120",17027,"original",NA
"69121",17027,"hypothesis","anticipation"
"69122",17027,"hypothesis","surprise"
"69123",17027,"testimony","trust"
"69124",17027,"invalid","sadness"
"69125",17028,"suppose",NA
"69126",17028,"existence","positive"
"69127",17028,"infinitely",NA
"69128",17028,"perfect","anticipation"
"69129",17028,"perfect","joy"
"69130",17028,"perfect","positive"
"69131",17028,"perfect","trust"
"69132",17028,"possess","anticipation"
"69133",17028,"possess","joy"
"69134",17028,"possess","positive"
"69135",17028,"possess","trust"
"69136",17029,"sufficient",NA
"69137",17029,"grounds",NA
"69138",17029,"explanation",NA
"69139",17029,"conformity","trust"
"69140",17029,"aims",NA
"69141",17030,"greatness","joy"
"69142",17030,"greatness","positive"
"69143",17030,"greatness","surprise"
"69144",17030,"greatness","trust"
"69145",17030,"observe",NA
"69146",17030,"universe",NA
"69147",17031,"obliged",NA
"69148",17031,"observe",NA
"69149",17031,"evil","anger"
"69150",17031,"evil","disgust"
"69151",17031,"evil","fear"
"69152",17031,"evil","negative"
"69153",17031,"evil","sadness"
"69154",17031,"world",NA
"69155",17032,"exceptions",NA
"69156",17032,"laws",NA
"69157",17032,"employ","trust"
"69158",17032,"hypothesis","anticipation"
"69159",17032,"hypothesis","surprise"
"69160",17032,"support",NA
"69161",17033,"original",NA
"69162",17033,"employ","trust"
"69163",17033,"idea",NA
"69164",17033,"simple",NA
"69165",17033,"nature",NA
"69166",17033,"human",NA
"69167",17033,"soul",NA
"69168",17034,"foundation","positive"
"69169",17034,"theories",NA
"69170",17034,"form",NA
"69171",17034,"phenomena",NA
"69172",17035,"meet",NA
"69173",17035,"difficulties","negative"
"69174",17035,"difficulties","sadness"
"69175",17035,"observe",NA
"69176",17035,"soul",NA
"69177",17036,"phenomena",NA
"69178",17036,"similar",NA
"69179",17036,"matter",NA
"69180",17036,"require",NA
"69181",17037,"call",NA
"69182",17037,"auxiliary",NA
"69183",17037,"hypotheses",NA
"69184",17037,"false",NA
"69185",17038,"true","joy"
"69186",17038,"true","positive"
"69187",17038,"true","trust"
"69188",17038,"witness","trust"
"69189",17039,"certitude",NA
"69190",17039,"hypothesis","anticipation"
"69191",17039,"hypothesis","surprise"
"69192",17039,"called",NA
"69193",17040,"explain","positive"
"69194",17040,"explain","trust"
"69195",17042,"discussing",NA
"69196",17042,"mentioned",NA
"69197",17042,"assertions",NA
"69198",17043,"immaterial",NA
"69199",17043,"unity","positive"
"69200",17043,"unity","trust"
"69201",17043,"soul",NA
"69202",17043,"existence","positive"
"69203",17043,"supreme","positive"
"69204",17044,"dogmata",NA
"69205",17044,"philosophers",NA
"69206",17044,"profess",NA
"69207",17044,"demonstrate",NA
"69208",17044,"priori",NA
"69209",17045,"purely","positive"
"69210",17045,"purely","trust"
"69211",17045,"hypotheses",NA
"69212",17045,"dogmatist",NA
"69213",17046,"care",NA
"69214",17046,"arguments","anger"
"69215",17046,"possess","anticipation"
"69216",17046,"possess","joy"
"69217",17046,"possess","positive"
"69218",17046,"possess","trust"
"69219",17046,"apodeictic",NA
"69220",17046,"certainty","positive"
"69221",17047,"demonstration",NA
"69222",17047,"assertion",NA
"69223",17047,"reality",NA
"69224",17047,"ideas",NA
"69225",17048,"probable",NA
"69226",17048,"absurd","negative"
"69227",17048,"proof","trust"
"69228",17048,"probability","anticipation"
"69229",17048,"proposition","positive"
"69230",17049,"geometry",NA
"69231",17049,"pure",NA
"69232",17049,"abstract",NA
"69233",17049,"reason","positive"
"69234",17049,"experience",NA
"69235",17050,"cognize",NA
"69236",17050,"judgements",NA
"69237",17050,"enounces",NA
"69238",17051,"mere",NA
"69239",17051,"opinions",NA
"69240",17051,"apodeictic",NA
"69241",17051,"certainties",NA
"69242",17051,"declarations",NA
"69243",17052,"subject","negative"
"69244",17052,"opinions",NA
"69245",17052,"probable",NA
"69246",17053,"judgements",NA
"69247",17053,"nature",NA
"69248",17053,"employed",NA
"69249",17053,"explain","positive"
"69250",17053,"explain","trust"
"69251",17054,"phenomena",NA
"69252",17054,"relate",NA
"69253",17054,"effect",NA
"69254",17054,"accordance",NA
"69255",17055,"empirical",NA
"69256",17055,"laws",NA
"69257",17055,"existing",NA
"69258",17055,"words","anger"
"69259",17055,"words","negative"
"69260",17056,"restrict","negative"
"69261",17056,"restrict","sadness"
"69262",17056,"sphere",NA
"69263",17056,"opinion",NA
"69264",17056,"world",NA
"69265",17056,"experience",NA
"69266",17056,"nature",NA
"69267",17057,"region",NA
"69268",17057,"opinion",NA
"69269",17057,"mere",NA
"69270",17057,"invention",NA
"69271",17057,"groping",NA
"69272",17058,"truth","positive"
"69273",17058,"truth","trust"
"69274",17058,"path",NA
"69275",17058,"hopes",NA
"69276",17059,"stumbling",NA
"69277",17059,"chance","surprise"
"69278",17061,"hypotheses",NA
"69279",17061,"inadmissible","anger"
"69280",17061,"inadmissible","disgust"
"69281",17061,"inadmissible","negative"
"69282",17061,"answers",NA
"69283",17061,"questions",NA
"69284",17062,"pure",NA
"69285",17062,"speculative","anticipation"
"69286",17062,"reason","positive"
"69287",17062,"employed",NA
"69288",17062,"defence",NA
"69289",17063,"answers",NA
"69290",17063,"hypotheses",NA
"69291",17063,"admissible","positive"
"69292",17063,"admissible","trust"
"69293",17063,"polemic","anger"
"69294",17063,"polemic","disgust"
"69295",17063,"polemic","negative"
"69296",17064,"sphere",NA
"69297",17064,"dogmatism",NA
"69298",17064,"defence",NA
"69299",17064,"statements",NA
"69300",17065,"character",NA
"69301",17065,"attempt","anticipation"
"69302",17065,"discovering",NA
"69303",17065,"grounds",NA
"69304",17066,"support",NA
"69305",17066,"refutation","fear"
"69306",17066,"arguments","anger"
"69307",17066,"opponents",NA
"69308",17067,"priori",NA
"69309",17067,"synthetical",NA
"69310",17067,"propositions",NA
"69311",17067,"possess","anticipation"
"69312",17067,"possess","joy"
"69313",17067,"possess","positive"
"69314",17067,"possess","trust"
"69315",17067,"peculiarity","positive"
"69316",17068,"philosopher","positive"
"69317",17068,"philosopher","trust"
"69318",17068,"maintains",NA
"69319",17068,"reality",NA
"69320",17068,"ideas",NA
"69321",17069,"contained",NA
"69322",17069,"proposition","positive"
"69323",17069,"possession","anger"
"69324",17069,"possession","disgust"
"69325",17069,"possession","fear"
"69326",17069,"possession","negative"
"69327",17069,"sufficient",NA
"69328",17070,"knowledge","positive"
"69329",17070,"establish","trust"
"69330",17070,"certainty","positive"
"69331",17070,"statements",NA
"69332",17070,"opponent","anger"
"69333",17070,"opponent","anticipation"
"69334",17070,"opponent","disgust"
"69335",17070,"opponent","fear"
"69336",17070,"opponent","negative"
"69337",17071,"prove","positive"
"69338",17071,"truth","positive"
"69339",17071,"truth","trust"
"69340",17071,"opposite",NA
"69341",17071,"equality","joy"
"69342",17071,"equality","positive"
"69343",17071,"equality","trust"
"69344",17072,"fortune","anticipation"
"69345",17072,"fortune","joy"
"69346",17072,"fortune","positive"
"69347",17072,"fortune","surprise"
"69348",17072,"fortune","trust"
"69349",17072,"party",NA
"69350",17072,"superior","positive"
"69351",17073,"sphere",NA
"69352",17073,"speculative","anticipation"
"69353",17073,"cognition",NA
"69354",17073,"sphere",NA
"69355",17074,"proper","positive"
"69356",17074,"arena",NA
"69357",17074,"endless","anger"
"69358",17074,"endless","fear"
"69359",17074,"endless","joy"
"69360",17074,"endless","negative"
"69361",17074,"endless","positive"
"69362",17074,"endless","sadness"
"69363",17074,"endless","trust"
"69364",17074,"speculative","anticipation"
"69365",17074,"conflicts",NA
"69366",17075,"relation",NA
"69367",17075,"practical",NA
"69368",17075,"exercise",NA
"69369",17076,"reason","positive"
"69370",17076,"admitting",NA
"69371",17076,"field",NA
"69372",17076,"pure",NA
"69373",17077,"speculation","fear"
"69374",17077,"speculation","negative"
"69375",17077,"speculation","sadness"
"69376",17077,"justified",NA
"69377",17077,"supposing",NA
"69378",17078,"perfectly",NA
"69379",17078,"sufficient",NA
"69380",17078,"grounds",NA
"69381",17078,"suppositions",NA
"69382",17078,"destroy",NA
"69383",17079,"completeness","positive"
"69384",17079,"speculation","fear"
"69385",17079,"speculation","negative"
"69386",17079,"speculation","sadness"
"69387",17079,"condition",NA
"69388",17079,"practical",NA
"69389",17080,"reason","positive"
"69390",17080,"requisite",NA
"69391",17080,"sphere",NA
"69392",17081,"reason","positive"
"69393",17081,"mistress","anger"
"69394",17081,"mistress","disgust"
"69395",17081,"mistress","negative"
"69396",17081,"possession","anger"
"69397",17081,"possession","disgust"
"69398",17081,"possession","fear"
"69399",17081,"possession","negative"
"69400",17081,"title","positive"
"69401",17081,"title","trust"
"69402",17082,"require",NA
"69403",17082,"prove","positive"
"69404",17082,"burden",NA
"69405",17083,"proof","trust"
"69406",17083,"rests",NA
"69407",17083,"opponent","anger"
"69408",17083,"opponent","anticipation"
"69409",17083,"opponent","disgust"
"69410",17083,"opponent","fear"
"69411",17083,"opponent","negative"
"69412",17084,"knowledge","positive"
"69413",17084,"subject","negative"
"69414",17084,"discussed",NA
"69415",17085,"prove","positive"
"69416",17085,"existence","positive"
"69417",17085,"object",NA
"69418",17085,"idea",NA
"69419",17085,"philosopher","positive"
"69420",17085,"philosopher","trust"
"69421",17086,"demonstrate",NA
"69422",17086,"reality",NA
"69423",17086,"evident","positive"
"69424",17086,"evident","trust"
"69425",17087,"advantage","positive"
"69426",17087,"philosopher","positive"
"69427",17087,"philosopher","trust"
"69428",17087,"maintains",NA
"69429",17088,"proposition","positive"
"69430",17088,"practically",NA
"69431",17088,"supposition",NA
"69432",17088,"melior",NA
"69433",17088,"est",NA
"69434",17088,"conditio",NA
"69435",17089,"possidentis",NA
"69436",17089,"liberty","anticipation"
"69437",17089,"liberty","joy"
"69438",17089,"liberty","positive"
"69439",17089,"liberty","surprise"
"69440",17089,"liberty","trust"
"69441",17089,"employ","trust"
"69442",17089,"defence",NA
"69443",17090,"weapons",NA
"69444",17090,"opponent","anger"
"69445",17090,"opponent","anticipation"
"69446",17090,"opponent","disgust"
"69447",17090,"opponent","fear"
"69448",17090,"opponent","negative"
"69449",17090,"makes",NA
"69450",17090,"attacking","anger"
"69451",17090,"attacking","disgust"
"69452",17090,"attacking","fear"
"69453",17090,"attacking","negative"
"69454",17090,"attacking","sadness"
"69455",17090,"attacking","surprise"
"69456",17091,"hypotheses",NA
"69457",17091,"purpose",NA
"69458",17091,"supporting","positive"
"69459",17091,"supporting","trust"
"69460",17092,"arguments","anger"
"69461",17092,"favour",NA
"69462",17092,"propositions",NA
"69463",17093,"opponent","anger"
"69464",17093,"opponent","anticipation"
"69465",17093,"opponent","disgust"
"69466",17093,"opponent","fear"
"69467",17093,"opponent","negative"
"69468",17093,"subject","negative"
"69469",17094,"discussion","positive"
"69470",17094,"boast","negative"
"69471",17094,"boast","positive"
"69472",17094,"speculative","anticipation"
"69473",17094,"advantage","positive"
"69474",17096,"hypotheses",NA
"69475",17096,"admissible","positive"
"69476",17096,"admissible","trust"
"69477",17096,"sphere",NA
"69478",17096,"pure",NA
"69479",17096,"reason","positive"
"69480",17097,"weapons",NA
"69481",17097,"defence",NA
"69482",17097,"supports",NA
"69483",17097,"dogmatical",NA
"69484",17098,"assertions",NA
"69485",17098,"opposing",NA
"69486",17098,"party",NA
"69487",17098,"seek","anticipation"
"69488",17099,"speculative","anticipation"
"69489",17099,"reason","positive"
"69490",17099,"sphere",NA
"69491",17100,"transcendentalism",NA
"69492",17100,"dialectical",NA
"69493",17100,"nature",NA
"69494",17100,"difficulties","negative"
"69495",17100,"difficulties","sadness"
"69496",17101,"objections",NA
"69497",17101,"fear","anger"
"69498",17101,"fear","fear"
"69499",17101,"fear","negative"
"69500",17101,"lie","anger"
"69501",17101,"lie","disgust"
"69502",17101,"lie","negative"
"69503",17101,"lie","sadness"
"69504",17102,"superannuated",NA
"69505",17102,"claims",NA
"69506",17102,"seek","anticipation"
"69507",17102,"settle",NA
"69508",17103,"expect","anticipation"
"69509",17103,"expect","positive"
"69510",17103,"expect","surprise"
"69511",17103,"expect","trust"
"69512",17103,"permanent",NA
"69513",17103,"peace","anticipation"
"69514",17103,"peace","joy"
"69515",17103,"peace","positive"
"69516",17103,"peace","trust"
"69517",17103,"external",NA
"69518",17104,"tranquility","joy"
"69519",17104,"tranquility","positive"
"69520",17104,"tranquility","trust"
"69521",17104,"hollow","negative"
"69522",17104,"hollow","sadness"
"69523",17104,"unreal",NA
"69524",17104,"root",NA
"69525",17104,"contradictions",NA
"69526",17105,"lies",NA
"69527",17105,"nature",NA
"69528",17105,"human",NA
"69529",17105,"reason","positive"
"69530",17105,"destroyed","anger"
"69531",17105,"destroyed","fear"
"69532",17105,"destroyed","negative"
"69533",17105,"destroyed","sadness"
"69534",17106,"giving","positive"
"69535",17106,"instance",NA
"69536",17106,"freedom","joy"
"69537",17106,"freedom","positive"
"69538",17106,"freedom","trust"
"69539",17106,"grow","anticipation"
"69540",17106,"grow","joy"
"69541",17106,"grow","positive"
"69542",17106,"grow","trust"
"69543",17107,"nay","negative"
"69544",17107,"nourishing",NA
"69545",17107,"send",NA
"69546",17107,"shoots",NA
"69547",17107,"betray","anger"
"69548",17107,"betray","disgust"
"69549",17107,"betray","negative"
"69550",17107,"betray","sadness"
"69551",17107,"betray","surprise"
"69552",17108,"existence","positive"
"69553",17108,"duty",NA
"69554",17108,"discover",NA
"69555",17109,"objections",NA
"69556",17109,"weapons",NA
"69557",17109,"bands",NA
"69558",17109,"opponent","anger"
"69559",17109,"opponent","anticipation"
"69560",17109,"opponent","disgust"
"69561",17109,"opponent","fear"
"69562",17109,"opponent","negative"
"69563",17109,"grant","anticipation"
"69564",17109,"grant","joy"
"69565",17109,"grant","positive"
"69566",17109,"grant","trust"
"69567",17110,"favourable",NA
"69568",17110,"position",NA
"69569",17110,"arena",NA
"69570",17111,"fear","anger"
"69571",17111,"fear","fear"
"69572",17111,"fear","negative"
"69573",17111,"concessions",NA
"69574",17111,"contrary","negative"
"69575",17112,"hope","anticipation"
"69576",17112,"hope","joy"
"69577",17112,"hope","positive"
"69578",17112,"hope","surprise"
"69579",17112,"hope","trust"
"69580",17112,"master","positive"
"69581",17112,"possession","anger"
"69582",17112,"possession","disgust"
"69583",17112,"possession","fear"
"69584",17112,"possession","negative"
"69585",17113,"venture",NA
"69586",17113,"dispute","anger"
"69587",17113,"dispute","negative"
"69588",17115,"thinker","positive"
"69589",17115,"requires",NA
"69590",17115,"equipped",NA
"69591",17115,"hypotheses",NA
"69592",17115,"pure",NA
"69593",17116,"reason","positive"
"69594",17116,"leaden",NA
"69595",17116,"weapons",NA
"69596",17117,"steeled",NA
"69597",17117,"armoury",NA
"69598",17117,"experience",NA
"69599",17118,"employed",NA
"69600",17118,"opponents",NA
"69601",17118,"assumed",NA
"69602",17119,"speculative","anticipation"
"69603",17119,"view",NA
"69604",17119,"immaterial",NA
"69605",17119,"nature",NA
"69606",17119,"soul",NA
"69607",17120,"met",NA
"69608",17120,"objection","anger"
"69609",17120,"objection","negative"
"69610",17120,"experience",NA
"69611",17120,"prove","positive"
"69612",17120,"growth","positive"
"69613",17121,"decay","fear"
"69614",17121,"decay","negative"
"69615",17121,"decay","sadness"
"69616",17121,"mental",NA
"69617",17121,"faculties",NA
"69618",17121,"mere",NA
"69619",17121,"modifications",NA
"69620",17122,"sensuous","joy"
"69621",17122,"sensuous","positive"
"69622",17122,"organism",NA
"69623",17122,"weaken",NA
"69624",17122,"force","anger"
"69625",17122,"force","fear"
"69626",17122,"force","negative"
"69627",17122,"objection","anger"
"69628",17122,"objection","negative"
"69629",17123,"assumption",NA
"69630",17123,"body",NA
"69631",17123,"fundamental","positive"
"69632",17123,"fundamental","trust"
"69633",17123,"phenomenon",NA
"69634",17124,"condition",NA
"69635",17124,"sensibility","positive"
"69636",17125,"relates",NA
"69637",17125,"existence","positive"
"69638",17126,"separation",NA
"69639",17126,"soul",NA
"69640",17126,"body",NA
"69641",17126,"forms",NA
"69642",17126,"conclusion",NA
"69643",17126,"sensuous","joy"
"69644",17126,"sensuous","positive"
"69645",17127,"exercise",NA
"69646",17127,"power",NA
"69647",17127,"cognition",NA
"69648",17127,"beginning",NA
"69649",17128,"intellectual","positive"
"69650",17128,"body",NA
"69651",17128,"view",NA
"69652",17128,"question","positive"
"69653",17129,"regarded",NA
"69654",17129,"restrictive","negative"
"69655",17130,"condition",NA
"69656",17130,"promotive",NA
"69657",17130,"sensuous","joy"
"69658",17130,"sensuous","positive"
"69659",17130,"animal",NA
"69660",17130,"hindrance","negative"
"69661",17131,"pure",NA
"69662",17131,"spiritual",NA
"69663",17131,"life",NA
"69664",17131,"dependence","fear"
"69665",17131,"dependence","negative"
"69666",17131,"dependence","sadness"
"69667",17131,"animal",NA
"69668",17131,"life",NA
"69669",17132,"constitution",NA
"69670",17132,"body",NA
"69671",17132,"prove","positive"
"69672",17132,"life",NA
"69673",17133,"dependent","negative"
"69674",17133,"dependent","positive"
"69675",17133,"dependent","trust"
"69676",17133,"organism",NA
"69677",17134,"farther",NA
"69678",17134,"discover",NA
"69679",17134,"objections",NA
"69680",17134,"carry",NA
"69681",17134,"extreme",NA
"69682",17135,"consequences",NA
"69683",17135,"adduced",NA
"69684",17137,"generation",NA
"69685",17137,"human",NA
"69686",17137,"race",NA
"69687",17137,"irrational","disgust"
"69688",17137,"irrational","fear"
"69689",17137,"irrational","negative"
"69690",17137,"animals",NA
"69691",17138,"depends",NA
"69692",17138,"accidents",NA
"69693",17138,"occasion",NA
"69694",17138,"proper","positive"
"69695",17138,"sustenance",NA
"69696",17139,"laws",NA
"69697",17139,"enacted",NA
"69698",17139,"government","fear"
"69699",17139,"government","negative"
"69700",17139,"country",NA
"69701",17139,"vice","negative"
"69702",17140,"difficult","fear"
"69703",17140,"eternal",NA
"69704",17140,"existence","positive"
"69705",17140,"life",NA
"69706",17141,"begun","anticipation"
"69707",17141,"circumstances",NA
"69708",17141,"trivial",NA
"69709",17142,"dependent","negative"
"69710",17142,"dependent","positive"
"69711",17142,"dependent","trust"
"69712",17142,"control",NA
"69713",17142,"continuance",NA
"69714",17143,"existence","positive"
"69715",17143,"race",NA
"69716",17143,"difficulties","negative"
"69717",17143,"difficulties","sadness"
"69718",17143,"accident","fear"
"69719",17143,"accident","negative"
"69720",17143,"accident","sadness"
"69721",17143,"accident","surprise"
"69722",17144,"single",NA
"69723",17144,"subject","negative"
"69724",17144,"laws",NA
"69725",17145,"individual",NA
"69726",17145,"expect","anticipation"
"69727",17145,"expect","positive"
"69728",17145,"expect","surprise"
"69729",17145,"expect","trust"
"69730",17145,"wonderful","joy"
"69731",17145,"wonderful","positive"
"69732",17145,"wonderful","surprise"
"69733",17145,"wonderful","trust"
"69734",17146,"effect",NA
"69735",17146,"insignificant","anger"
"69736",17146,"insignificant","negative"
"69737",17146,"insignificant","sadness"
"69738",17146,"answer",NA
"69739",17147,"objections",NA
"69740",17147,"adduce",NA
"69741",17147,"transcendental","positive"
"69742",17147,"hypothesis","anticipation"
"69743",17147,"hypothesis","surprise"
"69744",17147,"life",NA
"69745",17148,"properly",NA
"69746",17148,"intelligible",NA
"69747",17148,"subject","negative"
"69748",17148,"time","anticipation"
"69749",17149,"birth","anticipation"
"69750",17149,"birth","fear"
"69751",17149,"birth","joy"
"69752",17149,"birth","positive"
"69753",17149,"birth","trust"
"69754",17149,"death","anger"
"69755",17149,"death","anticipation"
"69756",17149,"death","disgust"
"69757",17149,"death","fear"
"69758",17149,"death","negative"
"69759",17149,"death","sadness"
"69760",17149,"death","surprise"
"69761",17149,"assume",NA
"69762",17150,"life",NA
"69763",17150,"sensuous","joy"
"69764",17150,"sensuous","positive"
"69765",17150,"representation",NA
"69766",17150,"pure",NA
"69767",17151,"spiritual",NA
"69768",17151,"life",NA
"69769",17151,"world",NA
"69770",17151,"sense","positive"
"69771",17151,"image",NA
"69772",17151,"hovering",NA
"69773",17152,"faculty","positive"
"69774",17152,"faculty","trust"
"69775",17152,"cognition",NA
"69776",17152,"exercise",NA
"69777",17152,"sphere",NA
"69778",17153,"objective","anticipation"
"69779",17153,"objective","positive"
"69780",17153,"objective","trust"
"69781",17153,"reality",NA
"69782",17153,"dream",NA
"69783",17154,"intuite",NA
"69784",17155,"world",NA
"69785",17155,"spiritual",NA
"69786",17155,"natures",NA
"69787",17155,"connection",NA
"69788",17156,"begin",NA
"69789",17156,"birth","anticipation"
"69790",17156,"birth","fear"
"69791",17156,"birth","joy"
"69792",17156,"birth","positive"
"69793",17156,"birth","trust"
"69794",17156,"cease",NA
"69795",17156,"destruction","anger"
"69796",17156,"destruction","negative"
"69797",17157,"body",NA
"69798",17159,"asserted",NA
"69799",17160,"maintain",NA
"69800",17160,"truth","positive"
"69801",17160,"truth","trust"
"69802",17160,"assertions",NA
"69803",17160,"notions",NA
"69804",17161,"ideas",NA
"69805",17161,"reason","positive"
"69806",17161,"purely","positive"
"69807",17161,"purely","trust"
"69808",17162,"fictitious","negative"
"69809",17162,"conceptions",NA
"69810",17162,"hypothetical",NA
"69811",17162,"procedure","fear"
"69812",17162,"procedure","positive"
"69813",17162,"perfect","anticipation"
"69814",17162,"perfect","joy"
"69815",17162,"perfect","positive"
"69816",17162,"perfect","trust"
"69817",17163,"conformity","trust"
"69818",17163,"laws",NA
"69819",17163,"reason","positive"
"69820",17163,"opponent","anger"
"69821",17163,"opponent","anticipation"
"69822",17163,"opponent","disgust"
"69823",17163,"opponent","fear"
"69824",17163,"opponent","negative"
"69825",17163,"mistakes",NA
"69826",17163,"absence","fear"
"69827",17163,"absence","negative"
"69828",17163,"absence","sadness"
"69829",17164,"empirical",NA
"69830",17164,"conditions",NA
"69831",17164,"proof","trust"
"69832",17164,"complete",NA
"69833",17164,"impossibility",NA
"69834",17165,"asserted",NA
"69835",17166,"exhausted","negative"
"69836",17166,"exhausted","sadness"
"69837",17166,"sphere",NA
"69838",17166,"possibility","anticipation"
"69839",17167,"compass","trust"
"69840",17167,"sphere",NA
"69841",17167,"laws",NA
"69842",17167,"experience",NA
"69843",17167,"nature",NA
"69844",17167,"lay",NA
"69845",17168,"secure",NA
"69846",17168,"foundation","positive"
"69847",17168,"operations",NA
"69848",17168,"reason","positive"
"69849",17168,"region",NA
"69850",17169,"experience",NA
"69851",17169,"hypothetical",NA
